dying  a.垂死的，临终的 
gift  n.礼品，赠品；天赋，才能 
get  v.获得，得到；使，使得；变得，成为；到达 
gesture  n.姿势，手势；(外交等方面的)姿态，表示 
Germany  n.德意志，德国 
German  a.德国(语)的；德国人的 n.德国人；德语 
geography  n.地理学；地理；地理书 
gently  ad.文雅地，有礼貌地；轻轻地 
gentleman  n.有身份的人，绅士；有教养的人；先生 
gentle  a.和蔼的，温和的；轻柔的；不陡的；善意的 
generation  n.同时代的人；代(约30年)；(家族中)一代 
generally  ad.一般地，通常；普遍地，广泛地 
general  a.全体的；普遍的；综合的；普通的 n.将军 
gay  a.快乐的；鲜艳的；同性恋的 n.同性恋者 
gathering  n.集会，聚会，聚集 
gather  v.集合，聚集；采集，收集；逐渐增加；推测 
gate  n.大门；入口；观众人数，门票收入 
gas  n.气体；煤气；汽油；毒气vt.毒(死)；加油 
gardening  *n.园艺(学) 
gardener  n.园丁，园艺爱好者 
garden  n.花(菜)园[pl.]公园，园vi.从事园艺 
garage  n.车库；(常兼汽车修理、销售业务的)加油站 
gap  n.缝隙；缺口；漏洞；(意见、个性等的)差异 
game  n.游戏，娱乐；比赛；(pl.)运动会 vi.赌博 
gain  v.获得；增加；表等走快 n.增进,增加；收益 
future  n.将来，未来；前途,前景 a.将来的,未来的 
furthest  a.最远的 ad.最远地 
further  a.更远的 ad.进一步地；此外 vt.促进，推动 
furniture  n.家具(桌、椅、沙发、床等) 
fur  n.(兽的)软毛；毛皮，皮子；皮衣 
funny  a.古怪的，反常出格的；滑稽的，逗人发笑的 
fun  n.娱乐，乐趣；嬉戏，顽皮；有趣的人或事物 
fully  ad.完全地，全部地，彻底地；充分地 
full  a.充满的，详尽的 ad.完全地，十分 n.全部 
fuel  n.燃料；养料 vt.(给)…加燃料；刺激；推动 
fry  n.(美)法式炸薯条 vt.油煎，油炸 
fruit  n.水果(通常不可数，表“种类”时则可数) 
front  a.前面的 n.前面，正面；前线 v.面对，朝向 
from  prep.从，自从；由于；离；根据，按；去除 
frog  n.蛙，蛙类动物 
frightful  a.可怕的，令人吃惊的 
frightened  adj.受惊的，害怕的 
frighten  vt.使惊吓，吓唬 vi.惊恐，害怕 
friendship  n.友谊，友情，友好 
friendly  a.友好的；(竞赛中)不伤和气的，友谊的 
friend  n.朋友，友人；支持者，同情者 
fried  adj.油煎的, 油炸的 
fridge  n.(refrigerator的略语)冰箱 
Friday  (名)星期五 
fresh  a.新的，新近的；新鲜的；新颖的，(水)淡的 
frequently  adv.经常地，屡次地 
frequent  a.频繁的，时常发生的；常见的，经常的 
Frenchman  n.(pl.Frenchmen)法国人 
french  a.法国(语)的；法国人的 n.法语；法国人 
French  a.法国(语)的；法国人的 n.法语；法国人 
freezing  adj.极冷的，冻结的 
freeze  vt.使结冰，冻结(存款、工资、物价等) 
freeway  n.高速公路，高速干道 
freely  ad.自由地，随便地，无拘无束地 
freedom  n.自由，独立自主 
free  a.自由的；空闲的；免费的 vt.使自由，解放 
France  n.法国，法兰西 
franc  n.法郎(法国货币单位) 
fragile  a.易碎的，脆的，易损坏的；虚弱的，脆弱的 
fox  n.狐狸；狡猾的人 vt.使困惑，欺骗，使变酸 
fourth  num.第四 n.四分之一 
fourteen  num.十四，十四个 
four  num.四 pron./a.四(个，只...) 
fountain  n.(钢笔等的)贮墨器；喷泉；喷水池 
found  vt.成立，创立；把…建立在；兴建 
forward  ad.向前；从今往后a.前部的；向前的vt.转送 
forty  num./a.四十 pron.四十(个，只...) 
fortune  n.命运，时运；运气；(大量)财产；大笔的钱 
fortunately  ad.有幸地；幸运地 
fortunate  a.幸福的，吉利的，侥幸的 
fortnight  n.两星期，十四天 
former  a.在前的，以前的，旧时的n.[the～]前者 
form  n.形式，形状；表格 vt.形成，组成 vi.形成 
fork  n.叉；岔路口；耙子 v.叉起，耙；成叉状 
forgive  vt.stop being angry at; pardon原谅，宽恕 
forget  vt.忘记(过去式forgot) (反义词：remember) 
forever  adv.(=for ever)永远；总是 
forest  n.森林，森林地带 
foresee  *v.(foresaw,foreseen)预见；预知 
foreign  a.对外的；无关的；外来的；非…的本性的 
forehead  n.额头，前部 
force  n.力量；武力；暴力,(复)军队vt.强制，推动 
forbid  v.(forbade,forbidden)禁止；不许 
for  prep.为了；给；代替；向；支持 conj.因为? 
football  n.足球；足球赛；美式足球 
foot  n.([pl.]feet)脚，足；英尺；底部 
foolishly  adv.愚蠢地；荒谬地 
foolish  a.愚蠢的，荒谬的，可笑的 
fool  n.傻子，笨蛋vt.欺骗，愚弄vi.干蠢事 
food  n.食物，粮食，养料 
fond  a.(of)喜爱的，爱好的；宠爱的，溺爱的 
follow  v.跟随；顺..前进；领会；密切注意；结果是 
folk  n.人们，世人，(用作定语)民间的，部落的 
fold  v.折叠，缠绕；可以折叠n.具有共同目标的人 
fog  n.雾气，雾 v.以雾笼罩，被雾笼罩 
fly  n.苍蝇 vi.飞行，飘杨 vt.驾驶(飞机)；空运 
flower  n.花；精华，精粹，精英；盛时 vi.开花 
flow  vi.流动；飘动 vt.淹没 n.(水，气)流；流量 
flour  n.面粉，粉；粉状物质 
Florida  n.佛罗里达(美国东南端的一州) 
floor  n.地面；楼层；[the～]发言权；底部，底线 
flood  n.洪水，水灾；大量，一大阵 v.淹没；溢出 
float  n.漂流物 v.浮动；摇摆；发行；实行；容纳 
flightless  *a.不飞的 
flight  n.空中旅行；航班；飞行；楼梯的一段；逃跑 
flesh  n.肉；肌肉；肉体；情欲；人类 
flee  vi.逃走，逃掉vt.逃离，避开，逃避 
flat  a.平的；(轮胎)瘪的 n.平面(图)；公寓套房 
flashlight  n.闪光灯 
flash  vt.&vi.闪出亮光，掠过，闪现 n.闪现的亮光 
flaming  a.熊熊燃烧的；热情的 
flame  n.火焰，火苗；热情；光辉 v.发火焰，燃烧 
flag  v.(用特殊记号)标出(某物,以引起特别注意) 
fixture  n.[pl.]固定装置；固定在某位置的人(或物) 
fix  vt.固定；修理；安排 vi.固定；凝固；凝视 
five  num.五 pron./a.五(个，只...) 
fitting  a.适合的，恰当的 n.(pl.)配件；附件；试穿 
fit  a.(病的)发作，痉挛 v./a.n.合适,试穿,安装 
fist  n.拳头 vt.用拳头打；紧握 
fisherman  n.([复数]fishermen)渔夫，捕鱼人 
fish  n.(复数为fish(es))鱼；鱼肉 v.捕鱼；钓鱼 
first  a./ad.第一；最初;首次 n.开始pron.第一名 
firm  a.坚固的，结实的；坚定的 n.公司，商行 
firewood  *n.木柴；柴火 
firefighter  *n.消防人员 
fire  n.火；火灾，失火；炉火 vi.开火 vt.放(枪) 
finish  v.完成结束n.结束，末尾，最后阶段(或部分) 
fingerprint  n.指纹 vt.取…的指纹 
finger  n.手指 vt.用指触摸，抚摸 
fine  a.美好的；纤细的 n.罚款 v.(对…)处以罚款 
findings  n.调查(或研究)的结果 
find  v.(found,found)找到；发现；发觉；感到 
finally  ad.最后，终于；不可更改地；完全地 
final  a.最后的；决定性的n.[pl.]期终考试，决赛 
film  n.电影；胶片；薄膜，薄层 vt.把..拍成电影 
fill  vt.装满，充满，填充；占据，担任，补缺 
figure  n.数字；算术；轮廓vi.出现；有道理vt.计算 
fighter  n.战斗机，歼击机；战士，斗士 
fight  n.战斗；斗争；战斗力 v.打仗；斗争；争论 
fifty  num.五十，五十个 
fifth  num.第五(个)，五分之一(的) 
fifteen  num.十五 pron./a.十五(个，只...) 
fiercly  adv. 拼命地 
fierce  a.狂暴的，凶猛的，残酷的；巨大的，强烈的 
field  n.田野；运动场；(电或磁)场；领域，范围 
fibre  n.(棉，木，肌肉等等)纤维，纤维质 
few  a.[表肯定]有些，几个；[表否定]几乎没有的 
feverish  a.发热的，发烧的；兴奋的，狂热的 
fever  n.发烧；热病；狂热 vt.使发烧；使发狂 
fetch  vt.&vi.去拿来，请人来，接来，带来 
festival  n.节日，(定期在某地举行的)音乐、戏剧节等 
fence  n.栅栏；击剑 vt.用栅栏…围起来 vi.击剑 
female  a.女性的，雌性的 n.女子，妇女，雌性动物 
fellow  n.人，家伙；伙伴，同事 a.同样的，同事的 
feeling  n.感情；感觉；想法，看法；感受心情 
feel  v.触；认为 vi.摸上去有…感觉；摸索；觉得 
feed  v.喂(养)，饲(养)；吃饲料；(with)向..提供 
February  (名)二月 
feather  n.羽毛；翎毛；羽状物 
fearless  adj.不怕的，无畏的 
fear  n.害怕，恐惧；危险vt.畏惧，害怕，担心 
fax  n.传真，传真机；传真件 vt.传真传输 
favorite  a.最喜爱的 n.最喜爱的人或物 (=favourite) 
favor  n.好感；赞同；好事vt.赞同，喜爱；有利于 
fault  n.缺点；错误，过错；故障vt.挑剔，指责 
father  n.父亲；创始人，发明者；(Father)神父 
fat  a.多脂肪的，肥胖的；丰厚的n.脂肪，肥肉 
fasten  vt.&vi.扣紧，系，使固定，闩上 
fast  a.快的，迅速的；坚固的 ad.紧紧地；迅速地 
farthest  adj.&adv.（far的最高级）最远 
farther  ad.更远地；进一步a.更远的，进一步的 
farmland  n.农田，乡间的土地 
farming  n.农业，农作，耕作 
farmer  n.农夫，农场主，牧场主 
farm  n.&v.农场，农庄，牧场；耕作，经营农场 
far  a./ad.远，久远，遥远 ad.到…程度，…得多 
fan  n.扇子，电扇 n.对某事物之狂热爱好者，迷 
famous  a.著名的，众所周知的 
family  n.家，家庭；家族，氏族；(尤指动植物的)系 
familiar  a.(with，to)熟悉的，通晓的；亲近的 
false  a.不真实的，错误的；人造的，假的；虚伪的 
fall  vi./n.降落；陷落；跌倒；下降；减弱；秋季 
faith  n.信任，信赖，信心；信仰，信条 
fairness  n.公平；公正[反]injustice 
fairly  ad.相当，尚可，还；公平地，公正地 
fair  a.公平的；相当的；晴朗的；金发的 n.集市 
failure  n.失败，不及格；失败者；故障，失灵；未能 
fail  v.失败；不，未能；评定考试不及格；失灵 
fade  vi.褪去，褪色；逐渐消失；凋谢vt.使褪色 
factory  n.工厂，制造厂 
fact  n.事实，实际，真相 
face  n.脸，表情 v.面向，正视，承认，呈现...前 
eyesight  n.视力，目力 
eye  n.眼(睛)；视力；眼力；监督vt.看，审视 
extremely  ad.极端，极其，非常 
extraordinary  a.特别的，非凡的，突出的，非常的，奇特的 
extra  a./ad./n.额外的/地，非常，另外；额外的人 
expression  n.措辞，词语，表达法；表情；表示，表现 
express  v.(用言词)表达，陈述；表示，体现 n.快车 
export  vt.输出，出口 n.出口，出口企业，出口品 
explosion  n.爆炸；(感情等的)爆发；大规模的扩大 
explorer  n.勘探者，探险家 
exploit  n.英雄行为，辉煌功绩 vt.开拓，开采，剥削 
explode  v.爆炸；爆发，突发，发怒；激增，迅速扩大 
explanation  n.解释，说明，辩解 
explain  v.解释，说明；可作解释的事物 
expert  n.专家，能手 a.熟练的，有经验的；专门的 
experiment  n.试验；实验 vi.(on，in，with)做实验 
experience  n.经验，感受，体验；经历 vt.经历, 体验 
expensive  a.昂贵的，费用大的，高价的 
expense  n.价钱，花费，费；[pl.]开支，业务费用 
expedition  n.远征；远征(探险，考察)队；迅速 
expect  vt.期待，预期，盼望；认为，指望，希望 
exit  n.出口，安全门；(演员)退场，退出 vt.退出 
existence  n.存在，实在；生存，生活(方式) 
exist  vi.存在；生存，生活 
exhibition  n.展览，陈列；展览会 
exercise  n.锻炼，训练；练习，习题 vi.锻炼 vt.锻炼 
excuse  n.理由，借口 vt.原谅；为…辩解；使…免去 
exciting  a.刺激的，令人兴奋的，使人激动的 
excitement  n.刺激，激动；令人兴奋的事，刺激的因素 
excited  a.感到刺激/兴奋的(修饰人) 
excite  vt.激动，使兴奋；激发，刺激，唤起 
exchange  vt.交换，互换，兑换 n.交换，交流，交易所 
except  conj.,prep.只是；要不是；除...之外 
excellent  a.杰出的，优秀的，卓越的 
example  n.例子，例证，范例，榜样 
examine  vt.检查，调查，仔细观察；对…进行考查 
exam  n.考试，测验 [=examination] 
exactly  ad.正确地，精确地；恰好地，正好地；正是 
exact  a.精确的，确切的vt.强求，要求，索取 
everywhere  ad.到处，各处，无论何处 
everything  pron.每件事，一切；最重要的东西 
everyone  pron.每人，人人，各人 [=everybody] 
everyday  adj.每日的，日常的 
every  a.每一个的，每个的；每隔…的；全部的 
ever  ad.曾经；永远；在任何时候；究竟 
event  n.事件，大事；事情的进程；比赛项目 
evening  n.傍晚，黄昏，晚上 
even  ad.甚至(更) a.均匀的;平的;相等的；偶数的 
eve  n.(节日或大事件发生的）前夕 
European  a.欧洲的，发生在欧洲的 n.欧洲人 
Europe  n．欧洲 
etc  (=et cetera常读作and so forth)等等 
especially  ad.特别，尤其，格外；专门地，主要地 
escape  vi.逃跑，逃避；逃过..的注意；逸出 n.逃跑 
eraser  n.橡皮擦；黑板擦 
er  interj.嗯(说话犹豫等) 
equipment  n．装备,设备(不可数名词) 
equip  vt.(智力、体力上)使有准备；配备；装备 
equally  ad.同样地，相同程度地；平等地，均一地 
equality  n.the quality of being equal 
equal  a.平等的；相等的；胜任的 vt.匹敌，比得上 
envy  vt.妒忌，羡慕n.妒忌，羡慕；妒忌的对象 
environment  n.环境，周围状况，自然环境 
envelope  n.信封，信皮，封皮 
entry  n.参赛的人(物)；进入；入口处；登记，条目 
entrance  n.进入，入口，门口；入场，入会，入学 
entire  a.完全的，全部的，完整的 
enter  vt.进入；参加，加入；写入 vi.进去，进来 
ENT  *耳鼻喉科 
enough  a./ad.足够的/地，充分的/地 n.充足，足够 
enlarge  v.扩大，扩展，扩充；放大[反]reduce 
enjoyable  a.愉快的；快乐的；有趣的 
enjoy  vt.享受…的乐趣；欣赏；喜爱 
English-speaking  adj.说英语的 
Englishman  n.(pl.Englishmen)英国人；英国男人 
English  a.英国的;英国人的；英语的n.英语；英国人 
England  n.英格兰；英国；英格兰和威尔士 
engineer  n.工程师，火车司机vt.操纵；设计，建造 
engine  n.发动机，引擎；机车，火车头 
Engels  恩格斯 
energy  n.活力，干劲，精力；能，能量，能源 
energetic  adj.精力充沛的，充满活力的 
enemy  n.敌人，仇敌，反对者；敌人，敌军，敌国 
endless  a.having or seeming to have no end 
ending  n.结局，结尾，终结 
end  n.末端，端，梢；目标，目的 v.终止，结束 
encouragement  n.鼓励；赞助；引诱 
encourage  vt.鼓励，激励，怂恿；促进，助长，激发 
encounter  v.遇到,偶然碰到；遭遇n.遭遇；意外的相见 
empty  a.空的；空闲(虚)的，寂寥的v.(使)空，倒出 
employ  vt.雇用；用，使用，利用n.受雇，雇佣 
empire  n.帝国；大企业 
emperor  n.the ruler of an empire.皇帝 
email  n.电子信函vt.给…发电子信函 
else  ad.其它，另外，别的；[与or连用]否则 
ellipisis  省略，省略符号 
eleventh  num.第十一(个) 
eleven  num.十一 pron./a.十一(个，只...) 
elephant  n.(动物)象 
electronic  a.电子的n.[-s]电子学；电子设备 
electricity  n.电，电流，电学 
electrical  a.concerned with or using electricity 
electric  a.电的，带电的；电动的；刺激的 
elect  vt.选举，推举；选择vi.进行选举，作出选择 
elder  a.年龄较大的，年长的 n.(pl.)长者；较大者 
either  ad.也(不) pron.两者之一 a.(两者中)任一的 
eighty  num./a.八十 pron.八十(个，只...) 
eighth  num.第八(个)，八分之一(的) 
eighteen  num.十八，十八个 
eight  num.八 pron.八(个，只...) 
Egypt  n．埃及(非洲) 
egg  n.蛋; 卵; 卵形物 
effort  n.努力，尝试；努力的成果，成就 
effect  n.结果；效果，作用 vt.产生，招致，完成 
education  n.教育；培养；教育学 
editor  n.校订者；(文字)编辑；编辑，主编 
edition  n.位置；地位，职务；姿势；立场vt.安置 
edit  vt.编辑，校订；主编，编辑；剪辑(影片等) 
edge  n.边(缘)；刃；优势v.侧着移动，徐徐移动 
eat  vt.吃，喝vi.吃饭，吃东西 
easy  a.容易的，不费力的，安逸的，宽裕的 
eastward  a.&ad.向东的，向东 
eastern  a.东方的，东部的；向东方的，来自东方的 
east  n.东，东方 ad.在向/东方 a.东方的，东部的 
easily  ad.容易地，轻易地，顺利地 
earthquake  n.地震(亦可简写成quake[kwek]) 
earth  n.地球；陆地；泥土，土壤；尘世，人间 
earnings  n.工资收人；利润，利益，所得 
earn  vt.博得，赢得；赚得，掐得 
early  a.早(期)的，在前的；早熟的ad.在早期；早 
ear  n.耳，耳朵；听力，听觉；穗 
eagerly  adv.焦急地，渴望地 
eager  a.(for)渴望的，热切的 
each  pron.各(每)个a.各，各自的，每ad.对每个 
e.g.  (=for example:) 例如 


   

